Id;Designator;Quantity;Designation
1;TP4;1;MCLK
2;C4,C3;2;0.1uF
3;TP5;1;RST
4;C1,C2;2;10uf
5;JP2;1;R-J
6;U1;1;TLV73333PDBV
7;C5;1;1uF
8;R1;1;120R
9;U2;1;DIT4096PW
10;TP1;1;BCK
11;R3;1;10k
12;TP3;1;DIN
13;U4;1;74LVC2G125
14;J1;1;SPDIF
15;TP2;1;LRCK
16;R2;1;150R
17;J4;1;Power Input
